Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2017-04-27,64677,64872,65327,64292,-0.0029
2017-04-28,65403,64679,65403,64592,0.0112
2017-05-02,66722,65404,66851,65404,0.0202
2017-05-03,66094,66720,66758,65898,-0.0094
2017-05-04,64863,66069,66099,64721,-0.0186
2017-05-05,65710,64869,65768,64863,0.0131
2017-05-08,65526,65705,66015,65295,-0.0028
2017-05-09,66278,65533,66536,65533,0.0115
2017-05-10,67350,66284,67528,66284,0.0162
2017-05-11,67538,67355,67709,67191,0.0028
2017-05-12,68222,67536,68429,67536,0.0101
2017-05-15,68474,68227,68593,68081,0.0037
2017-05-16,68684,68473,68792,68124,0.0031
2017-05-17,67540,68674,68674,67163,-0.0167
2017-05-18,61597,67536,67536,60315,-0.088
2017-05-19,62639,61597,63488,61597,0.0169
2017-05-22,61673,62638,62638,60925,-0.0154
2017-05-23,62662,61670,62775,61670,0.016
2017-05-24,63257,62673,64016,62673,0.0095
2017-05-25,63227,63256,63991,62762,-0.0005
2017-05-26,64085,63228,64170,63228,0.0136
2017-05-29,63761,64055,64055,63531,-0.0051
2017-05-30,63962,63765,64107,63720,0.0032
2017-05-31,62711,63961,63984,62673,-0.0196
2017-06-01,62289,62711,63293,62165,-0.0067
2017-06-02,62511,62289,62773,62161,0.0036
2017-06-05,62450,62503,62800,62010,-0.001
2017-06-06,62955,62450,63302,62426,0.0081
2017-06-07,63171,62955,63637,62912,0.0034
2017-06-08,62756,63171,63171,62376,-0.0066
2017-06-09,62211,62755,63066,62095,-0.0087
2017-06-12,61700,62219,62286,61279,-0.0082
2017-06-13,61829,61708,62012,61510,0.0021
2017-06-14,61923,61831,62475,61508,0.0015
2017-06-16,61626,61911,61921,61269,-0.0048
2017-06-19,62014,61620,62272,61620,0.0063
2017-06-20,60766,62011,62011,60766,-0.0201
2017-06-21,60762,60783,61188,60544,-0.0001
2017-06-22,61272,60762,61354,60758,0.0084
2017-06-23,61087,61272,61400,60992,-0.003
2017-06-26,62188,61088,62251,61088,0.018
2017-06-27,61675,62188,62424,61580,-0.0082
2017-06-28,62018,61684,62057,61433,0.0056
2017-06-29,62239,62010,62499,61689,0.0036
2017-06-30,62900,62238,63038,62238,0.0106
2017-07-03,63280,62901,63338,62901,0.006
2017-07-04,63232,63268,63346,63076,-0.0008
2017-07-05,63154,63215,63485,62708,-0.0012
2017-07-06,62470,63156,63188,62354,-0.0108
2017-07-07,62322,62474,62926,62035,-0.0024
2017-07-10,63025,62322,63135,62322,0.0113
2017-07-11,63832,63027,63891,62908,0.0128
2017-07-12,64836,63840,64938,63827,0.0157
2017-07-13,65178,64854,65302,64854,0.0053
2017-07-14,65436,65178,65624,65178,0.004
2017-07-17,65212,65431,65478,65119,-0.0034
2017-07-18,65338,65208,65338,64943,0.0019
2017-07-19,65180,65337,65604,64874,-0.0024
2017-07-20,64938,65178,65505,64898,-0.0037
2017-07-21,64684,64936,65150,64599,-0.0039
2017-07-24,65100,64695,65104,64678,0.0064
2017-07-25,65668,65101,65749,65101,0.0087
2017-07-26,65011,65668,65873,64992,-0.01
2017-07-27,65277,65013,65678,65013,0.0041
2017-07-28,65497,65253,65497,64953,0.0034
2017-07-31,65920,65503,66048,65503,0.0065
2017-08-01,66516,65925,66606,65925,0.009
2017-08-02,67136,66504,67277,66305,0.0093
2017-08-03,66777,67136,67256,66705,-0.0053
2017-08-04,66898,66783,67104,66525,0.0018
2017-08-07,67940,66898,68043,66887,0.0156
2017-08-08,67899,67936,68500,67671,-0.0006
2017-08-09,67671,67894,67894,67290,-0.0034
2017-08-10,66992,67671,67671,66650,-0.01
2017-08-11,67359,66992,67623,66678,0.0055
2017-08-14,68285,67364,68642,67226,0.0137
2017-08-15,68355,68296,68846,68293,0.001
2017-08-16,68594,68356,68950,68304,0.0035
2017-08-17,67977,68596,68596,67866,-0.009
2017-08-18,68715,67990,68808,67979,0.0109
2017-08-21,68635,68713,69068,68514,-0.0012
2017-08-22,70011,68645,70278,68645,0.02
2017-08-23,70478,70011,70587,69947,0.0067
2017-08-24,71133,70482,71238,70482,0.0093
2017-08-25,71074,71138,71506,70801,-0.0008
2017-08-28,71017,71074,71390,70909,-0.0008
2017-08-29,71330,71005,71330,70517,0.0044
2017-08-30,70886,71328,71454,70755,-0.0062
2017-08-31,70835,70887,71234,70516,-0.0007
2017-09-01,71923,70848,72217,70846,0.0154
2017-09-04,72129,71921,72141,71671,0.0029
2017-09-05,72151,72134,73180,71827,0.0003
2017-09-06,73412,72157,73608,72157,0.0175
2017-09-08,73079,73413,73646,72925,-0.0045
2017-09-11,74319,73096,74636,73096,0.017
2017-09-12,74539,74322,75332,74294,0.003
2017-09-13,74788,74543,75146,74196,0.0033
2017-09-14,74657,74787,74949,74397,-0.0018
2017-09-15,75757,74656,75820,74648,0.0147
2017-09-18,75990,75758,76404,75621,0.0031
2017-09-19,75974,75990,76071,75300,-0.0002
2017-09-20,76004,75974,76420,75074,0.0004
2017-09-21,75604,76014,76251,75282,-0.0053
2017-09-22,75390,75618,75734,75029,-0.0028
2017-09-25,74443,75381,75470,74303,-0.0126
2017-09-26,74319,74443,74971,74319,-0.0017
2017-09-27,73797,74358,74744,73125,-0.007
2017-09-28,73567,73808,74011,73277,-0.0031
2017-09-29,74294,73571,74518,73571,0.0099
2017-10-02,74360,74295,74506,73845,0.0009
2017-10-03,76763,74363,76763,74363,0.0323
2017-10-04,76591,76763,77004,76422,-0.0022
2017-10-05,76618,76592,78024,76592,0.0004
2017-10-06,76055,76618,76618,75603,-0.0073
2017-10-09,75727,76055,76067,75181,-0.0043
2017-10-10,76897,75745,76996,75745,0.0155
2017-10-11,76660,76910,76985,76323,-0.0031
2017-10-13,76990,76659,77319,76659,0.0043
2017-10-16,76892,76985,77382,76565,-0.0013
2017-10-17,76201,76892,76892,76046,-0.009
2017-10-18,76591,76211,76730,76012,0.0051
2017-10-19,76283,76591,76591,75366,-0.004
2017-10-20,76391,76291,76971,76291,0.0014
2017-10-23,75413,76398,76498,75315,-0.0128
2017-10-24,76350,75426,76420,75426,0.0124
2017-10-25,76671,76350,76883,75404,0.0042
2017-10-26,75896,76671,77061,75813,-0.0101
2017-10-27,75976,75898,76617,75601,0.0011
2017-10-30,74800,75973,75973,74305,-0.0155
2017-10-31,74308,74798,75142,74145,-0.0066
2017-11-01,73824,74310,75199,73823,-0.0065
2017-11-03,73915,73834,74254,73094,0.0012
2017-11-06,74311,73911,74445,73830,0.0054
2017-11-07,72415,74306,74306,72386,-0.0255
2017-11-08,74363,72468,74481,72468,0.0269
2017-11-09,72931,74363,74363,72795,-0.0193
2017-11-10,72166,72932,73019,71920,-0.0105
2017-11-13,72475,72167,72735,71776,0.0043
2017-11-14,70827,72442,72838,70825,-0.0227
2017-11-16,72512,70827,72896,70827,0.0238
2017-11-17,73437,72512,73632,72390,0.0128
2017-11-21,74595,73439,75073,73439,0.0158
2017-11-22,74519,74611,75019,74242,-0.001
2017-11-23,74487,74519,74578,73851,-0.0004
2017-11-24,74157,74503,74542,74093,-0.0044
2017-11-27,74059,74157,74157,73159,-0.0013
2017-11-28,74140,74060,74989,74056,0.0011
2017-11-29,72700,74146,74515,72700,-0.0194
2017-11-30,71971,72700,72700,71215,-0.01
2017-12-01,72264,71955,72472,71488,0.0041
2017-12-04,73090,72266,73749,72266,0.0114
2017-12-05,72546,73090,74166,72319,-0.0074
2017-12-06,73268,72535,73418,71906,0.01
2017-12-07,72487,73268,73268,71356,-0.0107
2017-12-08,72732,72489,73425,72489,0.0034
2017-12-11,72800,72775,73361,72498,0.0009
2017-12-12,73814,72800,73814,71798,0.0139
2017-12-13,72914,73827,74622,72569,-0.0122
2017-12-14,72429,72913,72913,71969,-0.0067
2017-12-15,72608,72428,73069,72277,0.0025
2017-12-18,73115,72621,73519,72621,0.007
2017-12-19,72680,73122,73139,72347,-0.0059
2017-12-20,73367,72680,73492,72680,0.0095
2017-12-21,75133,73367,75133,73265,0.0241
2017-12-22,75187,75128,75227,74623,0.0007
2017-12-26,75708,75187,75837,74924,0.0069
2017-12-27,76073,75708,76293,75708,0.0048
2017-12-28,76402,76077,76437,76077,0.0043
2018-01-02,77891,76403,77909,76403,0.0195
2018-01-03,77995,77889,78414,77602,0.0013
2018-01-04,78647,77998,79135,77998,0.0084
2018-01-05,79071,78644,79071,78218,0.0054
2018-01-08,79379,79070,79395,78631,0.0039
2018-01-09,78864,79379,79415,78699,-0.0065
2018-01-10,78201,78864,78864,78164,-0.0084
2018-01-11,79365,78201,79365,78201,0.0149
2018-01-12,79349,79365,79440,78861,-0.0002
2018-01-15,79752,79349,79847,79349,0.0051
2018-01-16,79832,79751,80246,79668,0.001
2018-01-17,81189,79832,81189,79828,0.017
2018-01-18,80963,81185,81367,80498,-0.0028
2018-01-19,81220,80965,81429,80854,0.0032
2018-01-22,81675,81220,81675,80923,0.0056
2018-01-23,80678,81676,81676,80524,-0.0122
2018-01-24,83680,80679,83680,80679,0.0372
2018-01-26,85531,83680,85531,83680,0.0221
2018-01-29,84698,85531,85531,84341,-0.0097
2018-01-30,84482,84697,84697,83804,-0.0026
2018-01-31,84913,84485,86213,84484,0.0051
2018-02-01,85495,84913,86028,84833,0.0069
2018-02-02,84041,85495,85495,83831,-0.017
2018-02-05,81861,84040,84311,81861,-0.0259
2018-02-06,83894,81857,84162,80804,0.0248
2018-02-07,82767,83894,84410,82548,-0.0134
2018-02-08,81533,82773,83501,81109,-0.0149
2018-02-09,80899,81532,81897,79690,-0.0078
2018-02-14,83543,80901,83782,80901,0.0327
2018-02-15,84291,83551,84686,83551,0.009
2018-02-16,84525,84291,84575,83824,0.0028
2018-02-19,84793,84525,84956,84525,0.0032
2018-02-20,85804,84792,86290,84261,0.0119
2018-02-21,86052,85804,87358,85804,0.0029
2018-02-22,86686,86050,87159,86050,0.0074
2018-02-23,87293,86690,87345,86138,0.007
2018-02-26,87653,87296,88318,87242,0.0041
2018-02-27,86935,87649,87839,86613,-0.0082
2018-02-28,85354,86939,87109,85199,-0.0182
2018-03-01,85378,85337,86260,84640,0.0003
2018-03-02,85761,85378,85761,83897,0.0045
2018-03-05,86023,85761,86165,85053,0.0031
2018-03-06,85653,86023,86931,85653,-0.0043
2018-03-07,85484,85653,85653,84397,-0.002
2018-03-08,84985,85510,85830,84491,-0.0058
2018-03-09,86371,84987,86389,84749,0.0163
2018-03-12,86900,86386,87046,86386,0.0061
2018-03-13,86384,86902,87333,86119,-0.0059
2018-03-14,86051,86383,86970,85691,-0.0039
2018-03-15,84928,86051,86051,84720,-0.0131
2018-03-16,84886,84928,85495,84525,-0.0005
2018-03-19,83913,84886,84886,83678,-0.0115
2018-03-20,84164,83919,84412,83682,0.003
2018-03-21,84977,84166,85145,84080,0.0097
2018-03-22,84768,84984,85499,84197,-0.0025
2018-03-23,84377,84766,85450,84042,-0.0046
2018-03-26,85088,84377,85553,84357,0.0084
2018-03-27,83808,85103,85296,83542,-0.015
2018-03-28,83874,83806,83889,82889,0.0008
2018-03-29,85366,83874,85708,83874,0.0178
2018-04-02,84666,85365,85675,84166,-0.0082
2018-04-03,84623,84669,85411,84210,-0.0005
2018-04-04,84360,84610,84610,82826,-0.0031
2018-04-05,85210,84374,86148,84374,0.0101
2018-04-06,84820,85210,85210,83833,-0.0046
2018-04-09,83307,84832,85110,83155,-0.0178
2018-04-10,84510,83312,84538,83312,0.0144
2018-04-11,85246,84494,85417,84340,0.0087
2018-04-12,85444,85246,85577,85025,0.0023
2018-04-13,84334,85441,85441,84144,-0.013
2018-04-16,82862,84328,84591,82762,-0.0175
2018-04-17,84086,82862,84191,82810,0.0148
2018-04-18,85776,84090,86149,84090,0.0201
2018-04-19,85824,85775,86059,85197,0.0006
2018-04-20,85550,85823,85823,85025,-0.0032
2018-04-23,85602,85520,85746,84711,0.0006
2018-04-24,85469,85603,86578,85106,-0.0016
2018-04-25,85044,85466,85466,84349,-0.005
2018-04-26,86383,85051,86383,85051,0.0157
2018-04-27,86445,86383,87179,86262,0.0007
2018-04-30,86115,86443,86739,85979,-0.0038
2018-05-02,84547,86111,86111,84383,-0.0182
2018-05-03,83288,84547,84562,83178,-0.0149
2018-05-04,83118,83286,83671,82746,-0.002
2018-05-07,82714,83122,83643,82602,-0.0049
2018-05-08,82956,82715,83409,82201,0.0029
2018-05-09,84265,82977,84447,82855,0.0158
2018-05-10,85861,84284,86201,84284,0.0189
2018-05-11,85220,85861,86406,85183,-0.0075
2018-05-14,85232,85222,86105,84688,0.0001
2018-05-15,85130,85225,85231,83830,-0.0012
2018-05-16,86537,85122,86678,85044,0.0165
2018-05-17,83622,86537,86537,83377,-0.0337
2018-05-18,83082,83614,83614,81391,-0.0065
2018-05-21,81815,83095,83883,81576,-0.0152
2018-05-22,82739,81817,83396,81613,0.0113
2018-05-23,80867,82742,82742,80867,-0.0226
2018-05-24,80122,80860,80860,79027,-0.0092
2018-05-25,78898,80123,80629,78622,-0.0153
2018-05-28,75356,78886,78886,75337,-0.0449
2018-05-29,76072,75361,77214,75361,0.0095
2018-05-30,76754,76058,77097,75515,0.009
2018-06-01,77240,76779,78169,75524,0.0063
2018-06-04,78596,77244,78637,77244,0.0176
2018-06-05,76642,78595,78892,76412,-0.0249
2018-06-06,76117,76641,76967,75518,-0.0069
2018-06-07,73851,76117,76117,71162,-0.0298
2018-06-08,72942,73848,74031,71679,-0.0123
2018-06-11,72308,72943,73716,71843,-0.0087
2018-06-12,72754,72308,73322,72124,0.0062
2018-06-13,72122,72757,72977,71035,-0.0087
2018-06-14,71421,72151,72708,71344,-0.0097
2018-06-15,70758,71421,71421,69583,-0.0093
2018-06-18,69815,70757,70757,69360,-0.0133
2018-06-19,71394,69811,72010,69069,0.0226
2018-06-20,72123,71397,72617,71155,0.0102
2018-06-21,70075,72117,72207,70019,-0.0284
2018-06-22,70641,70077,71058,69907,0.0081
2018-06-25,70953,70642,71323,69779,0.0044
2018-06-26,71405,70968,71622,70203,0.0064
2018-06-27,70609,71405,72032,70134,-0.0111
2018-06-28,71767,70609,72092,70439,0.0164
2018-06-29,72763,71779,73020,71779,0.0139
2018-07-02,72840,72763,72840,71935,0.0011
2018-07-03,73668,72848,74515,72848,0.0114
2018-07-04,74743,73667,74904,73450,0.0146
2018-07-05,74553,74751,75127,73756,-0.0025
2018-07-06,75010,74558,75065,74048,0.0061
2018-07-10,74862,75015,75895,74431,-0.002
2018-07-11,74399,74862,75025,74196,-0.0062
2018-07-12,75856,74403,75898,74403,0.0196
2018-07-13,76594,75856,76682,75554,0.0097
2018-07-16,76653,76587,76924,76129,0.0008
2018-07-17,78130,76653,78522,76482,0.0193
2018-07-18,77363,78124,78496,77164,-0.0098
2018-07-19,77487,77360,77487,75890,0.0016
2018-07-20,78571,77500,79489,77500,0.014
2018-07-23,77996,78571,78639,77871,-0.0073
2018-07-24,79155,78005,79497,78005,0.0149
2018-07-25,80218,79154,80437,79154,0.0134
2018-07-26,79405,80242,80589,79081,-0.0101
2018-07-27,79866,79405,80251,79405,0.0058
2018-07-30,80276,79866,80492,79699,0.0051
2018-07-31,79220,80279,80279,79016,-0.0132
2018-08-01,79302,79213,79731,78769,0.001
2018-08-02,79637,79237,79896,78573,0.0042
2018-08-03,81435,79656,81792,79656,0.0226
2018-08-06,81051,81445,81765,80965,-0.0047
2018-08-07,80347,81093,81742,79923,-0.0087
2018-08-08,79152,80347,80912,78966,-0.0149
2018-08-09,78768,79171,79461,78156,-0.0049
2018-08-10,76514,78766,78766,76043,-0.0286
2018-08-13,77496,76513,77689,75931,0.0128
2018-08-14,78602,77499,78742,77499,0.0143
2018-08-15,77078,78614,78618,76829,-0.0194
2018-08-16,76819,77085,77704,76381,-0.0034
2018-08-17,76028,76817,76817,75633,-0.0103
2018-08-20,76328,76029,76497,75608,0.0039
2018-08-21,75180,76327,76340,74915,-0.015
2018-08-22,76902,75171,76904,74876,0.0229
2018-08-23,75634,76898,77232,75466,-0.0165
2018-08-24,76262,75647,76629,75647,0.0083
2018-08-27,77930,76264,78008,76264,0.0219
2018-08-28,77473,77928,78038,77149,-0.0059
2018-08-29,78389,77472,78783,77399,0.0118
2018-08-30,76404,78389,78389,76372,-0.0253
2018-08-31,76678,76386,77202,76026,0.0036
2018-09-03,76193,76675,76675,75729,-0.0063
2018-09-04,74712,76192,76192,74605,-0.0194
2018-09-05,75092,74712,75370,74276,0.0051
2018-09-06,76416,75098,76533,74986,0.0176
2018-09-10,76436,76416,77293,76115,0.0003
2018-09-11,74657,76437,76437,74275,-0.0233
2018-09-12,75125,74680,75680,74499,0.0063
2018-09-13,74687,75126,75407,74501,-0.0058
2018-09-14,75429,74687,75705,74445,0.0099
2018-09-17,76789,75428,76893,75227,0.018
2018-09-18,78314,76781,78454,76677,0.0199
2018-09-19,78169,78268,79021,77624,-0.0019
2018-09-20,78116,78169,78944,77820,-0.0007
2018-09-21,79444,78116,80002,78116,0.017
2018-09-24,77984,79447,79447,77857,-0.0184
2018-09-25,78630,77980,78688,77005,0.0083
2018-09-26,78656,78634,79461,78530,0.0003
2018-09-27,80000,78676,80107,78676,0.0171
2018-09-28,79342,80000,80000,78967,-0.0082
2018-10-01,78624,79350,79557,78091,-0.009
2018-10-02,81612,78625,81778,78625,0.038
2018-10-03,83273,81624,85442,81623,0.0204
2018-10-04,82953,83275,83430,81892,-0.0038
2018-10-05,82322,82972,83805,82030,-0.0076
2018-10-08,86084,82324,87333,82324,0.0457
2018-10-09,86088,86053,86573,85433,0.0
2018-10-10,83679,86084,86085,83679,-0.028
2018-10-11,82921,83700,84749,82607,-0.0091
2018-10-15,83360,82922,84278,82922,0.0053
2018-10-16,85718,83420,85718,83420,0.0283
2018-10-17,85764,85714,86167,84944,0.0005
2018-10-18,83847,85760,85760,83846,-0.0224
2018-10-19,84220,83845,84954,83667,0.0044
2018-10-22,85597,84222,85772,84222,0.0164
2018-10-23,85300,85595,85595,84032,-0.0035
2018-10-24,83064,85302,85786,83035,-0.0262
2018-10-25,84084,83124,84831,83124,0.0123
2018-10-26,85720,84084,85720,83497,0.0195
2018-10-29,83797,85728,88377,82783,-0.0224
2018-10-30,86886,83802,86990,83802,0.0369
2018-10-31,87424,86889,88028,86213,0.0062
2018-11-01,88419,87428,89017,87094,0.0114
2018-11-05,89598,88418,89598,88347,0.0133
2018-11-06,88669,89587,89587,88066,-0.0104
2018-11-07,87714,88676,89565,87541,-0.0108
2018-11-08,85620,87719,88570,85620,-0.0239
2018-11-09,85641,85620,86233,84030,0.0002
2018-11-12,85525,85644,86227,85009,-0.0014
2018-11-13,84914,85531,85941,84071,-0.0071
2018-11-14,85973,84898,85973,84267,0.0125
2018-11-16,88515,85975,88516,85975,0.0296
2018-11-19,87901,88472,88484,87047,-0.0069
2018-11-21,87269,87896,87896,86254,-0.0072
2018-11-22,87477,87269,87656,87222,0.0024
2018-11-23,86230,87479,87479,85763,-0.0143
2018-11-26,85547,86237,87147,84905,-0.0079
2018-11-27,87891,85547,88018,85377,0.0274
2018-11-28,89251,87891,89483,87153,0.0155
2018-11-29,89710,89249,89910,88475,0.0051
2018-11-30,89504,89709,90246,89258,-0.0023
2018-12-03,89820,89511,91242,89429,0.0035
2018-12-04,88624,89820,90452,88041,-0.0133
2018-12-05,89040,88644,89111,88449,0.0047
2018-12-06,88846,88933,88933,87025,-0.0022
2018-12-07,88115,88849,89986,87907,-0.0082
2018-12-10,85915,88115,88384,85915,-0.025
2018-12-11,86420,85918,87520,85583,0.0059
2018-12-12,86977,86420,87946,86420,0.0064
2018-12-13,87838,86979,87842,86856,0.0099
2018-12-14,87450,87838,88184,87106,-0.0044
2018-12-17,86400,87448,87820,86328,-0.012
2018-12-18,86610,86400,87274,86400,0.0024
2018-12-19,85674,86617,88101,85674,-0.0108
2018-12-20,85269,85678,86584,84756,-0.0047
2018-12-21,85697,85269,86554,85134,0.005
2018-12-26,85136,85684,85684,83892,-0.0065
2018-12-27,85460,85141,85739,84876,0.0038
2018-12-28,87887,85469,88044,85469,0.0284
2019-01-02,91012,87887,91479,87536,0.0356
2019-01-03,91564,91011,91596,89922,0.0061
2019-01-04,91841,91577,92701,90824,0.003
2019-01-07,91699,91845,92552,91288,-0.0015
2019-01-08,92032,91699,92231,91064,0.0036
2019-01-09,93613,92033,93626,92028,0.0172
2019-01-10,93806,93599,93987,93050,0.0021
2019-01-11,93658,93806,93961,93359,-0.0016
2019-01-14,94474,93645,94474,93335,0.0087
2019-01-15,94056,94474,94695,93402,-0.0044
2019-01-16,94393,94057,94393,93687,0.0036
2019-01-17,95351,94393,95682,93950,0.0101
2019-01-18,96097,95386,96396,95386,0.0078
2019-01-21,96010,96093,96093,94863,-0.0009
2019-01-22,95103,96008,96070,94662,-0.0094
2019-01-23,96558,95116,96576,95116,0.0153
2019-01-24,97677,96558,97677,96558,0.0116
2019-01-28,95444,97674,97937,94783,-0.0229
2019-01-29,95639,95508,96751,95508,0.002
2019-01-30,96996,95643,97107,95643,0.0142
2019-01-31,97394,96996,98405,96996,0.0041
2019-02-01,97861,97395,98044,96990,0.0048
2019-02-04,98589,97861,98589,96901,0.0074
2019-02-05,98311,98587,98587,97596,-0.0028
2019-02-06,94636,98308,98308,94636,-0.0374
2019-02-07,94406,94654,95642,93507,-0.0024
2019-02-08,95343,94401,95486,93424,0.0099
2019-02-11,94413,95351,95499,93737,-0.0098
2019-02-12,96168,94420,96571,94420,0.0186
2019-02-13,95842,96169,96804,95389,-0.0034
2019-02-14,98015,95843,98019,94915,0.0227
2019-02-15,97526,98015,98238,97083,-0.005
2019-02-18,96510,97527,97527,96239,-0.0104
2019-02-19,97659,96513,98185,96513,0.0119
2019-02-20,96545,97661,98544,96545,-0.0114
2019-02-21,96932,96546,97231,95793,0.004
2019-02-22,97886,96929,97887,96929,0.0098
2019-02-25,97240,97881,98190,97087,-0.0066
2019-02-26,97602,97242,97904,97235,0.0037
2019-02-27,97307,97602,97782,96886,-0.003
2019-02-28,95584,97307,97528,95364,-0.0177
2019-03-01,94604,95584,96113,94394,-0.0103
2019-03-06,94217,94604,94889,93945,-0.0041
2019-03-07,94340,94216,94532,93729,0.0013
2019-03-08,95365,94340,95476,93305,0.0109
2019-03-11,98027,95384,98027,95384,0.0279
2019-03-12,97828,98038,98150,97267,-0.002
2019-03-13,98904,97831,99267,97464,0.011
2019-03-14,98605,98905,99036,97776,-0.003
2019-03-15,99137,98605,99393,98597,0.0054
2019-03-18,99994,99141,100038,99141,0.0086
2019-03-19,99588,99991,100439,99373,-0.0041
2019-03-20,98041,99588,99708,97981,-0.0155
2019-03-21,96729,98041,98046,95456,-0.0134
2019-03-22,93735,96725,96725,93380,-0.031
2019-03-25,93662,93735,94384,93103,-0.0008
2019-03-26,95307,93668,95525,93668,0.0176
2019-03-27,91903,95297,95297,91903,-0.0357
2019-03-28,94389,91901,94854,91584,0.0271
2019-03-29,95415,94402,95863,94402,0.0109
2019-04-01,96054,95423,96752,95423,0.0067
2019-04-02,95387,96062,96690,94825,-0.0069
2019-04-03,94491,95392,96442,94124,-0.0094
2019-04-04,96313,94503,96394,94334,0.0193
2019-04-05,97108,96319,97493,96152,0.0083
2019-04-08,97369,97110,97610,96743,0.0027
2019-04-09,96292,97366,97366,95488,-0.0111
2019-04-10,95953,96292,96902,95670,-0.0035
2019-04-11,94755,95954,95954,94173,-0.0125
2019-04-12,92875,94747,94768,92516,-0.0198
2019-04-15,93083,92875,93723,92697,0.0022
2019-04-16,94333,93082,95062,92879,0.0134
2019-04-17,93285,94337,95042,92338,-0.0111
2019-04-18,94578,93285,95140,93285,0.0139
2019-04-22,94588,94578,95038,93720,0.0001
2019-04-23,95923,94590,96315,94590,0.0141
2019-04-24,95045,95923,95923,94163,-0.0092
2019-04-25,96552,95027,96552,94213,0.0159
2019-04-26,96236,96552,96563,95620,-0.0033
2019-04-29,96188,96254,97123,96004,-0.0005
2019-04-30,96353,96191,96707,95613,0.0017
2019-05-02,95528,96339,96339,95312,-0.0086
2019-05-03,96008,95521,96315,95521,0.005
2019-05-06,95009,95992,95992,94540,-0.0104
2019-05-07,94389,95009,95009,92750,-0.0065
2019-05-08,95597,94389,96312,94389,0.0128
2019-05-09,94808,95597,95597,93883,-0.0083
2019-05-10,94258,94809,94848,93234,-0.0058
2019-05-13,91727,94252,94252,91600,-0.0269
2019-05-14,92092,91736,92529,91562,0.004
2019-05-15,91623,92088,92088,90295,-0.0051
2019-05-16,90024,91622,91622,89778,-0.0175
2019-05-17,89993,90023,91321,89409,-0.0003
2019-05-20,91946,90006,92117,89822,0.0217
2019-05-21,94485,91946,94573,91946,0.0276
2019-05-22,94361,94485,95212,93883,-0.0013
2019-05-23,93910,94360,94547,93300,-0.0048
2019-05-24,93628,93912,94900,93545,-0.003
2019-05-27,94864,93626,95444,93626,0.0132
2019-05-28,96393,94863,96552,94707,0.0161
2019-05-29,96567,96389,96986,95690,0.0018
2019-05-30,97457,96566,97939,96511,0.0092
2019-05-31,97030,97420,97992,96792,-0.0044
2019-06-03,97020,97036,97757,96430,-0.0001
2019-06-04,97380,97020,97723,96593,0.0037
2019-06-05,95999,97381,97686,95686,-0.0142
2019-06-06,97205,96002,97462,96002,0.0126
2019-06-07,97821,97205,98326,97205,0.0063
2019-06-10,97467,97828,97856,96782,-0.0036
2019-06-11,98960,97467,98985,97467,0.0153
2019-06-12,98321,98960,99240,97831,-0.0065
2019-06-13,98774,98321,99364,98321,0.0046
2019-06-14,98040,98776,98981,97601,-0.0074
2019-06-17,97623,98038,98439,97623,-0.0043
2019-06-18,99404,97633,99412,97633,0.0182
2019-06-19,100303,99403,100327,98978,0.009
2019-06-21,102013,100305,102100,100305,0.017
2019-06-24,102062,102018,102617,101589,0.0005
2019-06-25,100093,102061,102061,99890,-0.0193
2019-06-26,100689,100095,101126,100095,0.006
2019-06-27,100724,100689,101025,99421,0.0003
2019-06-28,100967,100726,101563,100726,0.0024
2019-07-01,101340,100973,102432,100973,0.0037
2019-07-02,100605,101342,101565,100073,-0.0073
2019-07-03,102043,100576,102177,100451,0.0143
2019-07-04,103636,102047,104022,102047,0.0156
2019-07-05,104089,103628,104176,102622,0.0044
2019-07-08,104530,104090,104679,103988,0.0042
2019-07-10,105817,104537,106650,104537,0.0123
2019-07-11,105146,105818,105886,104814,-0.0063
2019-07-12,103906,105158,105731,103903,-0.0118
2019-07-15,103803,103909,104578,103495,-0.001
2019-07-16,103775,103805,104440,103361,-0.0003
2019-07-17,103856,103775,104453,103712,0.0008
2019-07-18,104717,103859,104773,103859,0.0083
2019-07-19,103452,104716,104723,103388,-0.0121
2019-07-22,103949,103452,104278,103452,0.0048
2019-07-23,103704,103949,104430,103518,-0.0024
2019-07-24,104120,103707,104570,103707,0.004
2019-07-25,102655,104119,104440,102390,-0.0141
2019-07-26,102819,102654,103209,102196,0.0016
2019-07-29,103483,102817,103483,102461,0.0065
2019-07-30,102933,103483,103555,102596,-0.0053
2019-07-31,101812,102946,103129,100950,-0.0109
2019-08-01,102126,101819,104056,101819,0.0031
2019-08-02,102674,102122,103180,101667,0.0054
2019-08-05,100098,102658,102658,99630,-0.0251
2019-08-06,102164,100098,102178,100098,0.0206
2019-08-07,102782,102163,102784,100476,0.006
2019-08-08,104115,102782,104282,102782,0.013
2019-08-09,103996,104102,104848,103547,-0.0011
2019-08-12,101915,103946,103946,101621,-0.02
2019-08-13,103299,101912,103778,101414,0.0136
2019-08-14,100258,103270,103270,99955,-0.0294
2019-08-15,99057,100262,101014,98200,-0.012
2019-08-16,99806,99059,100567,99059,0.0076
2019-08-19,99469,99810,100948,98908,-0.0034
2019-08-20,99222,99472,99665,98002,-0.0025
2019-08-21,101202,99227,101240,99221,0.02
2019-08-22,100011,101209,101469,100011,-0.0118
