Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2016-12-27,58.697,58.627,59.068,58.402,0.0013
2016-12-28,59.782,58.688,59.911,58.688,0.0185
2016-12-29,60.227,59.782,60.248,59.278,0.0074
2017-01-02,59.589,60.227,60.227,59.371,-0.0106
2017-01-03,61.814,59.631,61.815,59.631,0.0373
2017-01-04,61.589,61.811,61.94,61.302,-0.0036
2017-01-05,62.071,61.594,62.409,61.594,0.0078
2017-01-06,61.665,62.072,62.072,61.396,-0.0065
2017-01-09,61.7,61.68,62.112,61.307,0.0006
2017-01-10,62.132,61.71,62.446,61.71,0.007
2017-01-11,62.446,62.134,62.674,61.665,0.0051
2017-01-12,63.954,62.448,64.342,62.448,0.0241
2017-01-13,63.652,63.94,64.092,63.366,-0.0047
2017-01-16,63.831,63.652,64.014,63.556,0.0028
2017-01-17,64.354,63.827,64.658,63.456,0.0082
2017-01-18,64.15,64.36,64.68,64.063,-0.0032
2017-01-19,63.951,64.145,64.456,63.574,-0.0031
2017-01-20,64.521,63.951,64.694,63.951,0.0089
2017-01-23,65.749,64.519,65.816,64.5,0.019
2017-01-24,65.84,65.752,66.173,65.615,0.0014
2017-01-26,66.191,65.842,66.594,65.842,0.0053
2017-01-27,66.034,66.195,66.242,65.876,-0.0024
2017-01-30,64.302,66.025,66.025,64.165,-0.0262
2017-01-31,64.671,64.31,64.901,64.284,0.0057
2017-02-01,64.836,64.687,65.594,64.687,0.0026
2017-02-02,64.578,64.835,65.132,64.163,-0.004
2017-02-03,64.954,64.579,65.387,64.264,0.0058
2017-02-06,63.993,64.957,65.327,63.933,-0.0148
2017-02-07,64.199,64.022,64.815,63.938,0.0032
2017-02-08,64.835,64.2,64.835,63.74,0.0099
2017-02-09,64.965,64.85,65.302,64.587,0.002
2017-02-10,66.125,64.965,66.292,64.935,0.0179
2017-02-13,66.968,66.125,67.094,66.125,0.0127
2017-02-14,66.713,66.971,67.11,66.251,-0.0038
2017-02-15,67.976,66.712,68.016,66.712,0.0189
2017-02-16,67.814,67.979,68.456,67.661,-0.0024
2017-02-17,67.748,67.814,67.819,67.158,-0.001
2017-02-20,68.533,67.756,68.674,67.756,0.0116
2017-02-21,69.052,68.536,69.112,68.536,0.0076
2017-02-22,68.59,69.052,69.052,68.282,-0.0067
2017-02-23,67.461,68.59,69.488,67.279,-0.0165
2017-02-24,66.662,67.458,67.458,66.452,-0.0118
2017-03-01,66.989,66.661,67.398,66.661,0.0049
2017-03-02,65.855,67.0,67.035,65.594,-0.0169
2017-03-03,66.786,65.86,66.801,65.86,0.0141
2017-03-06,66.341,66.786,66.892,66.119,-0.0067
2017-03-07,65.742,66.343,66.641,65.668,-0.009
2017-03-08,64.718,65.748,65.81,64.496,-0.0156
2017-03-09,64.585,64.718,65.068,64.203,-0.0021
2017-03-10,64.675,64.586,65.725,64.472,0.0014
2017-03-13,65.534,64.674,65.651,64.674,0.0133
2017-03-14,64.699,65.511,65.549,64.699,-0.0127
2017-03-15,66.235,64.702,66.318,64.537,0.0237
2017-03-16,65.783,66.232,66.554,65.531,-0.0068
2017-03-17,64.21,65.783,66.205,64.152,-0.0239
2017-03-20,64.884,64.21,65.136,63.672,0.0105
2017-03-21,62.98,64.884,64.965,62.795,-0.0293
2017-03-22,63.521,62.98,63.747,62.496,0.0086
2017-03-23,63.531,63.521,63.942,62.84,0.0002
2017-03-24,63.854,63.554,63.997,63.469,0.0051
2017-03-27,64.308,63.829,64.356,63.03,0.0071
2017-03-28,64.64,64.308,64.847,64.042,0.0052
2017-03-29,65.528,64.636,65.551,64.476,0.0137
2017-03-30,65.266,65.541,65.775,65.07,-0.004
2017-03-31,64.984,65.266,65.597,64.859,-0.0043
2017-04-03,65.211,64.989,65.384,64.774,0.0035
2017-04-04,65.769,65.212,65.775,64.99,0.0086
2017-04-05,64.775,65.77,66.211,64.493,-0.0151
2017-04-06,64.223,64.775,64.921,63.762,-0.0085
2017-04-07,64.593,64.202,65.197,64.016,0.0058
2017-04-10,64.65,64.593,64.928,64.115,0.0009
2017-04-11,64.36,64.65,64.872,63.351,-0.0045
2017-04-12,63.892,64.362,64.456,63.814,-0.0073
2017-04-13,62.826,63.891,63.992,62.826,-0.0167
2017-04-17,64.335,62.828,64.424,62.828,0.024
2017-04-18,64.159,64.336,64.591,63.717,-0.0027
2017-04-19,63.407,64.165,64.572,63.219,-0.0117
2017-04-20,63.761,63.406,64.163,63.388,0.0056
2017-04-24,64.389,63.761,64.754,63.761,0.0098
2017-04-25,65.148,64.384,65.148,63.875,0.0118
2017-04-26,64.862,65.144,65.436,64.679,-0.0044
2017-04-27,64.677,64.872,65.327,64.292,-0.0029
2017-04-28,65.403,64.679,65.403,64.592,0.0112
2017-05-02,66.722,65.404,66.851,65.404,0.0202
2017-05-03,66.094,66.72,66.758,65.898,-0.0094
2017-05-04,64.863,66.069,66.099,64.721,-0.0186
2017-05-05,65.71,64.869,65.768,64.863,0.0131
2017-05-08,65.526,65.705,66.015,65.295,-0.0028
2017-05-09,66.278,65.533,66.536,65.533,0.0115
2017-05-10,67.35,66.284,67.528,66.284,0.0162
2017-05-11,67.538,67.355,67.709,67.191,0.0028
2017-05-12,68.222,67.536,68.429,67.536,0.0101
2017-05-15,68.474,68.227,68.593,68.081,0.0037
2017-05-16,68.684,68.473,68.792,68.124,0.0031
2017-05-17,67.54,68.674,68.674,67.163,-0.0167
2017-05-18,61.597,67.536,67.536,60.315,-0.088
2017-05-19,62.639,61.597,63.488,61.597,0.0169
2017-05-22,61.673,62.638,62.638,60.925,-0.0154
2017-05-23,62.662,61.67,62.775,61.67,0.016
2017-05-24,63.257,62.673,64.016,62.673,0.0095
2017-05-25,63.227,63.256,63.991,62.762,-0.0005
2017-05-26,64.085,63.228,64.17,63.228,0.0136
2017-05-29,63.761,64.055,64.055,63.531,-0.0051
2017-05-30,63.962,63.765,64.107,63.72,0.0032
2017-05-31,62.711,63.961,63.984,62.673,-0.0196
2017-06-01,62.289,62.711,63.293,62.165,-0.0067
2017-06-02,62.511,62.289,62.773,62.161,0.0036
2017-06-05,62.45,62.503,62.8,62.01,-0.001
2017-06-06,62.955,62.45,63.302,62.426,0.0081
2017-06-07,63.171,62.955,63.637,62.912,0.0034
2017-06-08,62.756,63.171,63.171,62.376,-0.0066
2017-06-09,62.211,62.755,63.066,62.095,-0.0087
2017-06-12,61.7,62.219,62.286,61.279,-0.0082
2017-06-13,61.829,61.708,62.012,61.51,0.0021
2017-06-14,61.923,61.831,62.475,61.508,0.0015
2017-06-16,61.626,61.911,61.921,61.269,-0.0048
2017-06-19,62.014,61.62,62.272,61.62,0.0063
2017-06-20,60.766,62.011,62.011,60.766,-0.0201
2017-06-21,60.762,60.783,61.188,60.544,-0.0001
2017-06-22,61.272,60.762,61.354,60.758,0.0084
2017-06-23,61.087,61.272,61.4,60.992,-0.003
2017-06-26,62.188,61.088,62.251,61.088,0.018
2017-06-27,61.675,62.188,62.424,61.58,-0.0082
2017-06-28,62.018,61.684,62.057,61.433,0.0056
2017-06-29,62.239,62.01,62.499,61.689,0.0036
2017-06-30,62.9,62.238,63.038,62.238,0.0106
2017-07-03,63.28,62.901,63.338,62.901,0.006
2017-07-04,63.232,63.268,63.346,63.076,-0.0008
2017-07-05,63.154,63.215,63.485,62.708,-0.0012
2017-07-06,62.47,63.156,63.188,62.354,-0.0108
2017-07-07,62.322,62.474,62.926,62.035,-0.0024
2017-07-10,63.025,62.322,63.135,62.322,0.0113
2017-07-11,63.832,63.027,63.891,62.908,0.0128
2017-07-12,64.836,63.84,64.938,63.827,0.0157
2017-07-13,65.178,64.854,65.302,64.854,0.0053
2017-07-14,65.436,65.178,65.624,65.178,0.004
2017-07-17,65.212,65.431,65.478,65.119,-0.0034
2017-07-18,65.338,65.208,65.338,64.943,0.0019
2017-07-19,65.18,65.337,65.604,64.874,-0.0024
2017-07-20,64.938,65.178,65.505,64.898,-0.0037
2017-07-21,64.684,64.936,65.15,64.599,-0.0039
2017-07-24,65.1,64.695,65.104,64.678,0.0064
2017-07-25,65.668,65.101,65.749,65.101,0.0087
2017-07-26,65.011,65.668,65.873,64.992,-0.01
2017-07-27,65.277,65.013,65.678,65.013,0.0041
2017-07-28,65.497,65.253,65.497,64.953,0.0034
2017-07-31,65.92,65.503,66.048,65.503,0.0065
2017-08-01,66.516,65.925,66.606,65.925,0.009
2017-08-02,67.136,66.504,67.277,66.305,0.0093
2017-08-03,66.777,67.136,67.256,66.705,-0.0053
2017-08-04,66.898,66.783,67.104,66.525,0.0018
2017-08-07,67.94,66.898,68.043,66.887,0.0156
2017-08-08,67.899,67.936,68.5,67.671,-0.0006
2017-08-09,67.671,67.894,67.894,67.29,-0.0034
2017-08-10,66.992,67.671,67.671,66.65,-0.01
2017-08-11,67.359,66.992,67.623,66.678,0.0055
2017-08-14,68.285,67.364,68.642,67.226,0.0137
2017-08-15,68.355,68.296,68.846,68.293,0.001
2017-08-16,68.594,68.356,68.95,68.304,0.0035
2017-08-17,67.977,68.596,68.596,67.866,-0.009
2017-08-18,68.715,67.99,68.808,67.979,0.0109
2017-08-21,68.635,68.713,69.068,68.514,-0.0012
2017-08-22,70.011,68.645,70.278,68.645,0.02
2017-08-23,70.478,70.011,70.587,69.947,0.0067
2017-08-24,71.133,70.482,71.238,70.482,0.0093
2017-08-25,71.074,71.138,71.506,70.801,-0.0008
2017-08-28,71.017,71.074,71.39,70.909,-0.0008
2017-08-29,71.33,71.005,71.33,70.517,0.0044
2017-08-30,70.886,71.328,71.454,70.755,-0.0062
2017-08-31,70.835,70.887,71.234,70.516,-0.0007
2017-09-01,71.923,70.848,72.217,70.846,0.0154
2017-09-04,72.129,71.921,72.141,71.671,0.0029
2017-09-05,72.151,72.134,73.18,71.827,0.0003
2017-09-06,73.412,72.157,73.608,72.157,0.0175
2017-09-08,73.079,73.413,73.646,72.925,-0.0045
2017-09-11,74.319,73.096,74.636,73.096,0.017
2017-09-12,74.539,74.322,75.332,74.294,0.003
2017-09-13,74.788,74.543,75.146,74.196,0.0033
2017-09-14,74.657,74.787,74.949,74.397,-0.0018
2017-09-15,75.757,74.656,75.82,74.648,0.0147
2017-09-18,75.99,75.758,76.404,75.621,0.0031
2017-09-19,75.974,75.99,76.071,75.3,-0.0002
2017-09-20,76.004,75.974,76.42,75.074,0.0004
2017-09-21,75.604,76.014,76.251,75.282,-0.0053
2017-09-22,75.39,75.618,75.734,75.029,-0.0028
2017-09-25,74.443,75.381,75.47,74.303,-0.0126
2017-09-26,74.319,74.443,74.971,74.319,-0.0017
2017-09-27,73.797,74.358,74.744,73.125,-0.007
2017-09-28,73.567,73.808,74.011,73.277,-0.0031
2017-09-29,74.294,73.571,74.518,73.571,0.0099
2017-10-02,74.36,74.295,74.506,73.845,0.0009
2017-10-03,76.763,74.363,76.763,74.363,0.0323
2017-10-04,76.591,76.763,77.004,76.422,-0.0022
2017-10-05,76.618,76.592,78.024,76.592,0.0004
2017-10-06,76.055,76.618,76.618,75.603,-0.0073
2017-10-09,75.727,76.055,76.067,75.181,-0.0043
2017-10-10,76.897,75.745,76.996,75.745,0.0155
2017-10-11,76.66,76.91,76.985,76.323,-0.0031
2017-10-13,76.99,76.659,77.319,76.659,0.0043
2017-10-16,76.892,76.985,77.382,76.565,-0.0013
2017-10-17,76.201,76.892,76.892,76.046,-0.009
2017-10-18,76.591,76.211,76.73,76.012,0.0051
2017-10-19,76.283,76.591,76.591,75.366,-0.004
2017-10-20,76.391,76.291,76.971,76.291,0.0014
2017-10-23,75.413,76.398,76.498,75.315,-0.0128
2017-10-24,76.35,75.426,76.42,75.426,0.0124
2017-10-25,76.671,76.35,76.883,75.404,0.0042
2017-10-26,75.896,76.671,77.061,75.813,-0.0101
2017-10-27,75.976,75.898,76.617,75.601,0.0011
2017-10-30,74.8,75.973,75.973,74.305,-0.0155
2017-10-31,74.308,74.798,75.142,74.145,-0.0066
2017-11-01,73.824,74.31,75.199,73.823,-0.0065
2017-11-03,73.915,73.834,74.254,73.094,0.0012
2017-11-06,74.311,73.911,74.445,73.83,0.0054
2017-11-07,72.415,74.306,74.306,72.386,-0.0255
2017-11-08,74.363,72.468,74.481,72.468,0.0269
2017-11-09,72.931,74.363,74.363,72.795,-0.0193
2017-11-10,72.166,72.932,73.019,71.92,-0.0105
2017-11-13,72.475,72.167,72.735,71.776,0.0043
2017-11-14,70.827,72.442,72.838,70.825,-0.0227
2017-11-16,72.512,70.827,72.896,70.827,0.0238
2017-11-17,73.437,72.512,73.632,72.39,0.0128
2017-11-21,74.595,73.439,75.073,73.439,0.0158
2017-11-22,74.519,74.611,75.019,74.242,-0.001
2017-11-23,74.487,74.519,74.578,73.851,-0.0004
2017-11-24,74.157,74.503,74.542,74.093,-0.0044
2017-11-27,74.059,74.157,74.157,73.159,-0.0013
2017-11-28,74.14,74.06,74.989,74.056,0.0011
2017-11-29,72.7,74.146,74.515,72.7,-0.0194
2017-11-30,71.971,72.7,72.7,71.215,-0.01
2017-12-01,72.264,71.955,72.472,71.488,0.0041
2017-12-04,73.09,72.266,73.749,72.266,0.0114
2017-12-05,72.546,73.09,74.166,72.319,-0.0074
2017-12-06,73.268,72.535,73.418,71.906,0.01
2017-12-07,72.487,73.268,73.268,71.356,-0.0107
2017-12-08,72.732,72.489,73.425,72.489,0.0034
2017-12-11,72.8,72.775,73.361,72.498,0.0009
2017-12-12,73.814,72.8,73.814,71.798,0.0139
2017-12-13,72.914,73.827,74.622,72.569,-0.0122
2017-12-14,72.429,72.913,72.913,71.969,-0.0067
2017-12-15,72.608,72.428,73.069,72.277,0.0025
2017-12-18,73.115,72.621,73.519,72.621,0.007
2017-12-19,72.68,73.122,73.139,72.347,-0.0059
2017-12-20,73.367,72.68,73.492,72.68,0.0095
2017-12-21,75.133,73.367,75.133,73.265,0.0241
2017-12-22,75.187,75.128,75.227,74.623,0.0007
2017-12-26,75.708,75.187,75.837,74.924,0.0069
2017-12-27,76.073,75.708,76.293,75.708,0.0048
2017-12-28,76.402,76.077,76.437,76.077,0.0043
2018-01-02,77.891,76.403,77.909,76.403,0.0195
2018-01-03,77.995,77.889,78.414,77.602,0.0013
2018-01-04,78.647,77.998,79.135,77.998,0.0084
2018-01-05,79.071,78.644,79.071,78.218,0.0054
2018-01-08,79.379,79.07,79.395,78.631,0.0039
2018-01-09,78.864,79.379,79.415,78.699,-0.0065
2018-01-10,78.201,78.864,78.864,78.164,-0.0084
2018-01-11,79.365,78.201,79.365,78.201,0.0149
2018-01-12,79.349,79.365,79.44,78.861,-0.0002
2018-01-15,79.752,79.349,79.847,79.349,0.0051
2018-01-16,79.832,79.751,80.246,79.668,0.001
2018-01-17,81.189,79.832,81.189,79.828,0.017
2018-01-18,80.963,81.185,81.367,80.498,-0.0028
2018-01-19,81.22,80.965,81.429,80.854,0.0032
2018-01-22,81.675,81.22,81.675,80.923,0.0056
2018-01-23,80.678,81.676,81.676,80.524,-0.0122
2018-01-24,83.68,80.679,83.68,80.679,0.0372
2018-01-26,85.531,83.68,85.531,83.68,0.0221
2018-01-29,84.698,85.531,85.531,84.341,-0.0097
2018-01-30,84.482,84.697,84.697,83.804,-0.0026
2018-01-31,84.913,84.485,86.213,84.484,0.0051
2018-02-01,85.495,84.913,86.028,84.833,0.0069
2018-02-02,84.041,85.495,85.495,83.831,-0.017
2018-02-05,81.861,84.04,84.311,81.861,-0.0259
2018-02-06,83.894,81.857,84.162,80.804,0.0248
2018-02-07,82.767,83.894,84.41,82.548,-0.0134
2018-02-08,81.533,82.773,83.501,81.109,-0.0149
2018-02-09,80.899,81.532,81.897,79.69,-0.0078
2018-02-14,83.543,80.901,83.782,80.901,0.0327
2018-02-15,84.291,83.551,84.686,83.551,0.009
2018-02-16,84.525,84.291,84.575,83.824,0.0028
2018-02-19,84.793,84.525,84.956,84.525,0.0032
2018-02-20,85.804,84.792,86.29,84.261,0.0119
2018-02-21,86.052,85.804,87.358,85.804,0.0029
2018-02-22,86.686,86.05,87.159,86.05,0.0074
2018-02-23,87.293,86.69,87.345,86.138,0.007
2018-02-26,87.653,87.296,88.318,87.242,0.0041
2018-02-27,86.935,87.649,87.839,86.613,-0.0082
2018-02-28,85.354,86.939,87.109,85.199,-0.0182
2018-03-01,85.378,85.337,86.26,84.64,0.0003
2018-03-02,85.761,85.378,85.761,83.897,0.0045
2018-03-05,86.023,85.761,86.165,85.053,0.0031
2018-03-06,85.653,86.023,86.931,85.653,-0.0043
2018-03-07,85.484,85.653,85.653,84.397,-0.002
2018-03-08,84.985,85.51,85.83,84.491,-0.0058
2018-03-09,86.371,84.987,86.389,84.749,0.0163
2018-03-12,86.9,86.386,87.046,86.386,0.0061
2018-03-13,86.384,86.902,87.333,86.119,-0.0059
2018-03-14,86.051,86.383,86.97,85.691,-0.0039
2018-03-15,84.928,86.051,86.051,84.72,-0.0131
2018-03-16,84.886,84.928,85.495,84.525,-0.0005
2018-03-19,83.913,84.886,84.886,83.678,-0.0115
2018-03-20,84.164,83.919,84.412,83.682,0.003
2018-03-21,84.977,84.166,85.145,84.08,0.0097
2018-03-22,84.768,84.984,85.499,84.197,-0.0025
2018-03-23,84.377,84.766,85.45,84.042,-0.0046
2018-03-26,85.088,84.377,85.553,84.357,0.0084
2018-03-27,83.808,85.103,85.296,83.542,-0.015
2018-03-28,83.874,83.806,83.889,82.889,0.0008
2018-03-29,85.366,83.874,85.708,83.874,0.0178
2018-04-02,84.666,85.365,85.675,84.166,-0.0082
2018-04-03,84.623,84.669,85.411,84.21,-0.0005
2018-04-04,84.36,84.61,84.61,82.826,-0.0031
2018-04-05,85.21,84.374,86.148,84.374,0.0101
2018-04-06,84.82,85.21,85.21,83.833,-0.0046
2018-04-09,83.307,84.832,85.11,83.155,-0.0178
2018-04-10,84.51,83.312,84.538,83.312,0.0144
2018-04-11,85.246,84.494,85.417,84.34,0.0087
2018-04-12,85.444,85.246,85.577,85.025,0.0023
2018-04-13,84.334,85.441,85.441,84.144,-0.013
2018-04-16,82.862,84.328,84.591,82.762,-0.0175
2018-04-17,84.086,82.862,84.191,82.81,0.0148
2018-04-18,85.776,84.09,86.149,84.09,0.0201
2018-04-19,85.824,85.775,86.059,85.197,0.0006
2018-04-20,85.55,85.823,85.823,85.025,-0.0032
2018-04-23,85.602,85.52,85.746,84.711,0.0006
2018-04-24,85.469,85.603,86.578,85.106,-0.0016
2018-04-25,85.044,85.466,85.466,84.349,-0.005
2018-04-26,86.383,85.051,86.383,85.051,0.0157
2018-04-27,86.445,86.383,87.179,86.262,0.0007
2018-04-30,86.115,86.443,86.739,85.979,-0.0038
2018-05-02,84.547,86.111,86.111,84.383,-0.0182
2018-05-03,83.288,84.547,84.562,83.178,-0.0149
2018-05-04,83.118,83.286,83.671,82.746,-0.002
2018-05-07,82.714,83.122,83.643,82.602,-0.0049
2018-05-08,82.956,82.715,83.409,82.201,0.0029
2018-05-09,84.265,82.977,84.447,82.855,0.0158
2018-05-10,85.861,84.284,86.201,84.284,0.0189
2018-05-11,85.22,85.861,86.406,85.183,-0.0075
2018-05-14,85.232,85.222,86.105,84.688,0.0001
2018-05-15,85.13,85.225,85.231,83.83,-0.0012
2018-05-16,86.537,85.122,86.678,85.044,0.0165
2018-05-17,83.622,86.537,86.537,83.377,-0.0337
2018-05-18,83.082,83.614,83.614,81.391,-0.0065
2018-05-21,81.815,83.095,83.883,81.576,-0.0152
2018-05-22,82.739,81.817,83.396,81.613,0.0113
2018-05-23,80.867,82.742,82.742,80.867,-0.0226
2018-05-24,80.122,80.86,80.86,79.027,-0.0092
2018-05-25,78.898,80.123,80.629,78.622,-0.0153
2018-05-28,75.356,78.886,78.886,75.337,-0.0449
2018-05-29,76.072,75.361,77.214,75.361,0.0095
2018-05-30,76.754,76.058,77.097,75.515,0.009
2018-06-01,77.24,76.779,78.169,75.524,0.0063
2018-06-04,78.596,77.244,78.637,77.244,0.0176
2018-06-05,76.642,78.595,78.892,76.412,-0.0249
2018-06-06,76.117,76.641,76.967,75.518,-0.0069
2018-06-07,73.851,76.117,76.117,71.162,-0.0298
2018-06-08,72.942,73.848,74.031,71.679,-0.0123
2018-06-11,72.308,72.943,73.716,71.843,-0.0087
2018-06-12,72.754,72.308,73.322,72.124,0.0062
2018-06-13,72.122,72.757,72.977,71.035,-0.0087
2018-06-14,71.421,72.151,72.708,71.344,-0.0097
2018-06-15,70.758,71.421,71.421,69.583,-0.0093
2018-06-18,69.815,70.757,70.757,69.36,-0.0133
2018-06-19,71.394,69.811,72.01,69.069,0.0226
2018-06-20,72.123,71.397,72.617,71.155,0.0102
2018-06-21,70.075,72.117,72.207,70.019,-0.0284
2018-06-22,70.641,70.077,71.058,69.907,0.0081
2018-06-25,70.953,70.642,71.323,69.779,0.0044
2018-06-26,71.405,70.968,71.622,70.203,0.0064
2018-06-27,70.609,71.405,72.032,70.134,-0.0111
2018-06-28,71.767,70.609,72.092,70.439,0.0164
2018-06-29,72.763,71.779,73.02,71.779,0.0139
2018-07-02,72.84,72.763,72.84,71.935,0.0011
2018-07-03,73.668,72.848,74.515,72.848,0.0114
2018-07-04,74.743,73.667,74.904,73.45,0.0146
2018-07-05,74.553,74.751,75.127,73.756,-0.0025
2018-07-06,75.01,74.558,75.065,74.048,0.0061
2018-07-10,74.862,75.015,75.895,74.431,-0.002
2018-07-11,74.399,74.862,75.025,74.196,-0.0062
2018-07-12,75.856,74.403,75.898,74.403,0.0196
2018-07-13,76.594,75.856,76.682,75.554,0.0097
2018-07-16,76.653,76.587,76.924,76.129,0.0008
2018-07-17,78.13,76.653,78.522,76.482,0.0193
2018-07-18,77.363,78.124,78.496,77.164,-0.0098
2018-07-19,77.487,77.36,77.487,75.89,0.0016
2018-07-20,78.571,77.5,79.489,77.5,0.014
2018-07-23,77.996,78.571,78.639,77.871,-0.0073
2018-07-24,79.155,78.005,79.497,78.005,0.0149
2018-07-25,80.218,79.154,80.437,79.154,0.0134
2018-07-26,79.405,80.242,80.589,79.081,-0.0101
2018-07-27,79.866,79.405,80.251,79.405,0.0058
2018-07-30,80.276,79.866,80.492,79.699,0.0051
2018-07-31,79.22,80.279,80.279,79.016,-0.0132
2018-08-01,79.302,79.213,79.731,78.769,0.001
2018-08-02,79.637,79.237,79.896,78.573,0.0042
2018-08-03,81.435,79.656,81.792,79.656,0.0226
2018-08-06,81.051,81.445,81.765,80.965,-0.0047
2018-08-07,80.347,81.093,81.742,79.923,-0.0087
2018-08-08,79.152,80.347,80.912,78.966,-0.0149
2018-08-09,78.768,79.171,79.461,78.156,-0.0049
2018-08-10,76.514,78.766,78.766,76.043,-0.0286
2018-08-13,77.496,76.513,77.689,75.931,0.0128
2018-08-14,78.602,77.499,78.742,77.499,0.0143
2018-08-15,77.078,78.614,78.618,76.829,-0.0194
2018-08-16,76.819,77.085,77.704,76.381,-0.0034
2018-08-17,76.028,76.817,76.817,75.633,-0.0103
2018-08-20,76.328,76.029,76.497,75.608,0.0039
2018-08-21,75.18,76.327,76.34,74.915,-0.015
2018-08-22,76.902,75.171,76.904,74.876,0.0229
2018-08-23,75.634,76.898,77.232,75.466,-0.0165
2018-08-24,76.262,75.647,76.629,75.647,0.0083
2018-08-27,77.93,76.264,78.008,76.264,0.0219
2018-08-28,77.473,77.928,78.038,77.149,-0.0059
2018-08-29,78.389,77.472,78.783,77.399,0.0118
2018-08-30,76.404,78.389,78.389,76.372,-0.0253
2018-08-31,76.678,76.386,77.202,76.026,0.0036
2018-09-03,76.193,76.675,76.675,75.729,-0.0063
2018-09-04,74.712,76.192,76.192,74.605,-0.0194
2018-09-05,75.092,74.712,75.37,74.276,0.0051
2018-09-06,76.416,75.098,76.533,74.986,0.0176
2018-09-10,76.436,76.416,77.293,76.115,0.0003
2018-09-11,74.657,76.437,76.437,74.275,-0.0233
2018-09-12,75.125,74.68,75.68,74.499,0.0063
2018-09-13,74.687,75.126,75.407,74.501,-0.0058
2018-09-14,75.429,74.687,75.705,74.445,0.0099
2018-09-17,76.789,75.428,76.893,75.227,0.018
2018-09-18,78.314,76.781,78.454,76.677,0.0199
2018-09-19,78.169,78.268,79.021,77.624,-0.0019
2018-09-20,78.116,78.169,78.944,77.82,-0.0007
2018-09-21,79.444,78.116,80.002,78.116,0.017
2018-09-24,77.984,79.447,79.447,77.857,-0.0184
2018-09-25,78.63,77.98,78.688,77.005,0.0083
2018-09-26,78.656,78.634,79.461,78.53,0.0003
2018-09-27,80.0,78.676,80.107,78.676,0.0171
2018-09-28,79.342,80.0,80.0,78.967,-0.0082
2018-10-01,78.624,79.35,79.557,78.091,-0.009
2018-10-02,81.612,78.625,81.778,78.625,0.038
2018-10-03,83.273,81.624,85.442,81.623,0.0204
2018-10-04,82.953,83.275,83.43,81.892,-0.0038
2018-10-05,82.322,82.972,83.805,82.03,-0.0076
2018-10-08,86.084,82.324,87.333,82.324,0.0457
2018-10-09,86.088,86.053,86.573,85.433,0.0
2018-10-10,83.679,86.084,86.085,83.679,-0.028
2018-10-11,82.921,83.7,84.749,82.607,-0.0091
2018-10-15,83.36,82.922,84.278,82.922,0.0053
2018-10-16,85.718,83.42,85.718,83.42,0.0283
2018-10-17,85.764,85.714,86.167,84.944,0.0005
2018-10-18,83.847,85.76,85.76,83.846,-0.0224
2018-10-19,84.22,83.845,84.954,83.667,0.0044
2018-10-22,85.597,84.222,85.772,84.222,0.0164
2018-10-23,85.3,85.595,85.595,84.032,-0.0035
2018-10-24,83.064,85.302,85.786,83.035,-0.0262
2018-10-25,84.084,83.124,84.831,83.124,0.0123
2018-10-26,85.72,84.084,85.72,83.497,0.0195
2018-10-29,83.797,85.728,88.377,82.783,-0.0224
2018-10-30,86.886,83.802,86.99,83.802,0.0369
2018-10-31,87.424,86.889,88.028,86.213,0.0062
2018-11-01,88.419,87.428,89.017,87.094,0.0114
2018-11-05,89.598,88.418,89.598,88.347,0.0133
2018-11-06,88.669,89.587,89.587,88.066,-0.0104
2018-11-07,87.714,88.676,89.565,87.541,-0.0108
2018-11-08,85.62,87.719,88.57,85.62,-0.0239
2018-11-09,85.641,85.62,86.233,84.03,0.0002
2018-11-12,85.525,85.644,86.227,85.009,-0.0014
2018-11-13,84.914,85.531,85.941,84.071,-0.0071
2018-11-14,85.973,84.898,85.973,84.267,0.0125
2018-11-16,88.515,85.975,88.516,85.975,0.0296
2018-11-19,87.901,88.472,88.484,87.047,-0.0069
2018-11-21,87.269,87.896,87.896,86.254,-0.0072
2018-11-22,87.477,87.269,87.656,87.222,0.0024
2018-11-23,86.23,87.479,87.479,85.763,-0.0143
2018-11-26,85.547,86.237,87.147,84.905,-0.0079
2018-11-27,87.891,85.547,88.018,85.377,0.0274
2018-11-28,89.251,87.891,89.483,87.153,0.0155
2018-11-29,89.71,89.249,89.91,88.475,0.0051
2018-11-30,89.504,89.709,90.246,89.258,-0.0023
2018-12-03,89.82,89.511,91.242,89.429,0.0035
2018-12-04,88.624,89.82,90.452,88.041,-0.0133
2018-12-05,89.04,88.644,89.111,88.449,0.0047
2018-12-06,88.846,88.933,88.933,87.025,-0.0022
2018-12-07,88.115,88.849,89.986,87.907,-0.0082
2018-12-10,85.915,88.115,88.384,85.915,-0.025
2018-12-11,86.42,85.918,87.52,85.583,0.0059
2018-12-12,86.977,86.42,87.946,86.42,0.0064
2018-12-13,87.838,86.979,87.842,86.856,0.0099
2018-12-14,87.45,87.838,88.184,87.106,-0.0044
2018-12-17,86.4,87.448,87.82,86.328,-0.012
2018-12-18,86.61,86.4,87.274,86.4,0.0024
2018-12-19,85.674,86.617,88.101,85.674,-0.0108
2018-12-20,85.269,85.678,86.584,84.756,-0.0047
2018-12-21,85.697,85.269,86.554,85.134,0.005
2018-12-26,85.136,85.684,85.684,83.892,-0.0065
